| Test case   | CNFs   | Empty cells   | Traps   | Algorithm    | Time        | Model hash (binary)                                 |
|-------------+--------+---------------+---------+--------------+-------------+-----------------------------------------------------|
| 5x5         | 27     | 8             | 4       | pysat        | 0.2227 ms   | 156                                                 |
| 5x5         | 27     | 8             | 4       | dpll         | 0.0805 ms   | 156                                                 |
| 5x5         | 27     | 8             | 4       | backtracking | 0.0864 ms   | 156                                                 |
| 5x5         | 27     | 8             | 4       | bruteforce   | 0.3599 ms   | 156                                                 |
| -           | -      | -             | -       | -            | -           | -                                                   |
| 9x9         | 153    | 32            | 20      | pysat        | 0.6009 ms   | 3219758312                                          |
| 9x9         | 153    | 32            | 20      | dpll         | 0.9405 ms   | 3219758312                                          |
| 9x9         | 153    | 32            | 20      | backtracking | 1.9873 ms   | 3219758312                                          |
| 9x9         | 153    | 32            | 20      | bruteforce   | N/A         | 3219758312                                          |
| -           | -      | -             | -       | -            | -           | -                                                   |
| 11x11       | 232    | 41            | 25      | pysat        | 0.8373 ms   | 2190420907660                                       |
| 11x11       | 232    | 41            | 25      | dpll         | 2.0941 ms   | 2190420907660                                       |
| 11x11       | 232    | 41            | 25      | backtracking | 4.0226 ms   | 2190420907660                                       |
| 11x11       | 232    | 41            | 25      | bruteforce   | N/A         | 2190420907660                                       |
| -           | -      | -             | -       | -            | -           | -                                                   |
| 15x15       | 493    | 94            | 30      | pysat        | 1.6619 ms   | 1287437542759197841967678982                        |
| 15x15       | 493    | 94            | 30      | dpll         | 8.7558 ms   | 1287437542759197841967678982                        |
| 15x15       | 493    | 94            | 30      | backtracking | 14.2824 ms  | 1287437542759197841967678982                        |
| 15x15       | 493    | 94            | 30      | bruteforce   | N/A         | 1287437542759197841967678982                        |
| -           | -      | -             | -       | -            | -           | -                                                   |
| 20x20       | 822    | 170           | 50      | pysat        | 2.6279 ms   | 406298892182285317047186185263105794068306773178241 |
| 20x20       | 822    | 170           | 50      | dpll         | 23.8342 ms  | 406298892182285317047186185263105794068306773178241 |
| 20x20       | 822    | 170           | 50      | backtracking | 838.7302 ms | 406298892182285317047186185263105794068306773178241 |
| 20x20       | 822    | 170           | 50      | bruteforce   | N/A         | 406298892182285317047186185263105794068306773178241 |
